experiment_id,dataset_key,dataset_label,dataset_root,subject,mutant_id,operator,fault_kind,fault_category,original_file,mutant_file,ground_truth_line,csc_only_killed,boundary_killed,boundary_only_killed,both_killed,neither_killed,csc_only_status,boundary_status,csc_only_failed_results,boundary_failed_results,csc_only_testcases,boundary_testcases,csc_only_tests_to_first_failure,boundary_tests_to_first_failure,csc_only_first_failure_tc,boundary_first_failure_tc,csc_only_first_failure_fsf,boundary_first_failure_fsf,csc_only_report,boundary_report
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAbundantNumber,BoundedAbundantNumber_M5,AOR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber.java,BoundedAbundantNumber/BoundedAbundantNumber_M5.java,11,False,True,True,False,False,ok,ok,0,9,6,50,,12,,tc_4_b8,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAbundantNumber_M5/BoundedAbundantNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M5/BoundedAbundantNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedAbundantNumber,BoundedAbundantNumber_M6,SUR,data-flow,statement,BoundedAbundantNumber/BoundedAbundantNumber.java,BoundedAbundantNumber/BoundedAbundantNumber_M6.java,13,False,True,True,False,False,ok,ok,0,4,7,38,,27,,tc_5_b14,,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedAbundantNumber_M6/BoundedAbundantNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedAbundantNumber_M6/BoundedAbundantNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedEvilNumber,BoundedEvilNumber_M1,BOR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber.java,BoundedEvilNumber/BoundedEvilNumber_M1.java,3,True,True,False,True,False,ok,ok,1,1,5,102,3,3,tc_2_b1,tc_2_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedEvilNumber_M1/BoundedEvilNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M1/BoundedEvilNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedEvilNumber,BoundedEvilNumber_M2,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber.java,BoundedEvilNumber/BoundedEvilNumber_M2.java,14,True,True,False,True,False,ok,ok,2,58,5,103,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedEvilNumber_M2/BoundedEvilNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M2/BoundedEvilNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedEvilNumber,BoundedEvilNumber_M3,ROR,control-flow,condition,BoundedEvilNumber/BoundedEvilNumber.java,BoundedEvilNumber/BoundedEvilNumber_M3.java,20,True,True,False,True,False,ok,ok,2,100,5,103,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedEvilNumber_M3/BoundedEvilNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M3/BoundedEvilNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedEvilNumber,BoundedEvilNumber_M4,CR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber.java,BoundedEvilNumber/BoundedEvilNumber_M4.java,8,True,True,False,True,False,ok,ok,2,100,5,103,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedEvilNumber_M4/BoundedEvilNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M4/BoundedEvilNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedEvilNumber,BoundedEvilNumber_M5,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber.java,BoundedEvilNumber/BoundedEvilNumber_M5.java,15,True,True,False,True,False,ok,ok,2,51,5,103,2,2,tc_2_b0,tc_2_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedEvilNumber_M5/BoundedEvilNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M5/BoundedEvilNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedEvilNumber,BoundedEvilNumber_M6,AOR,data-flow,statement,BoundedEvilNumber/BoundedEvilNumber.java,BoundedEvilNumber/BoundedEvilNumber_M6.java,17,True,True,False,True,False,ok,ok,1,26,6,41,6,7,tc_4_b0,tc_4_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedEvilNumber_M6/BoundedEvilNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedEvilNumber_M6/BoundedEvilNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedIntPower,BoundedIntPower_M1,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower.java,BoundedIntPower/BoundedIntPower_M1.java,3,True,True,False,True,False,ok,ok,13,13,12,30,6,6,tc_2_b4,tc_2_b4,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedIntPower_M1/BoundedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M1/BoundedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedIntPower,BoundedIntPower_M2,BOR,control-flow,condition,BoundedIntPower/BoundedIntPower.java,BoundedIntPower/BoundedIntPower_M2.java,6,True,True,False,True,False,ok,ok,2,2,10,27,3,3,tc_2_b1,tc_2_b1,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedIntPower_M2/BoundedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M2/BoundedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedIntPower,BoundedIntPower_M3,ROR,control-flow,condition,BoundedIntPower/BoundedIntPower.java,BoundedIntPower/BoundedIntPower_M3.java,18,False,False,False,False,True,ok,ok,0,0,12,30,,,,,,,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedIntPower_M3/BoundedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M3/BoundedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedIntPower,BoundedIntPower_M4,AOR,data-flow,statement,BoundedIntPower/BoundedIntPower.java,BoundedIntPower/BoundedIntPower_M4.java,25,True,True,False,True,False,ok,ok,6,24,12,30,2,2,tc_2_b0,tc_2_b0,fsf_19,fsf_19,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedIntPower_M4/BoundedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M4/BoundedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedIntPower,BoundedIntPower_M5,SUR,data-flow,statement,BoundedIntPower/BoundedIntPower.java,BoundedIntPower/BoundedIntPower_M5.java,26,True,True,False,True,False,ok,ok,9,21,12,18,2,2,tc_2_b0,tc_2_b0,fsf_17,fsf_17,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedIntPower_M5/BoundedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M5/BoundedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedIntPower,BoundedIntPower_M6,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower.java,BoundedIntPower/BoundedIntPower_M6.java,28,True,True,False,True,False,ok,ok,6,24,12,30,2,2,tc_2_b0,tc_2_b0,fsf_19,fsf_19,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedIntPower_M6/BoundedIntPower/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedKrishnamurthyNumber,BoundedKrishnamurthyNumber_M1,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M1.java,3,True,True,False,True,False,ok,ok,1,1,6,172,1,1,bootstrap,bootstrap,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M1/BoundedKrishnamurthyNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedKrishnamurthyNumber,BoundedKrishnamurthyNumber_M2,BOR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M2.java,13,True,True,False,True,False,ok,ok,1,3,8,140,6,14,tc_5_b0,tc_5_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M2/BoundedKrishnamurthyNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedKrishnamurthyNumber,BoundedKrishnamurthyNumber_M3,ROR,control-flow,condition,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M3.java,21,True,True,False,True,False,ok,ok,3,133,7,173,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M3/BoundedKrishnamurthyNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedKrishnamurthyNumber,BoundedKrishnamurthyNumber_M4,CR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M4.java,11,True,True,False,True,False,ok,ok,2,3,7,173,6,16,tc_5_b0,tc_5_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M4/BoundedKrishnamurthyNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedKrishnamurthyNumber,BoundedKrishnamurthyNumber_M5,AOR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M5.java,14,True,True,False,True,False,ok,ok,1,2,7,173,7,24,tc_5_b1,tc_5_b8,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedKrishnamurthyNumber_M5/BoundedKrishnamurthyNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M5/BoundedKrishnamurthyNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedKrishnamurthyNumber,BoundedKrishnamurthyNumber_M6,AOR,data-flow,statement,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber.java,BoundedKrishnamurthyNumber/BoundedKrishnamurthyNumber_M6.java,17,True,True,False,True,False,ok,ok,2,3,7,173,6,16,tc_5_b0,tc_5_b0,fsf_2,fsf_2,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedKrishnamurthyNumber_M6/BoundedKrishnamurthyNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedKrishnamurthyNumber_M6/BoundedKrishnamurthyNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectNumber,BoundedPerfectNumber_M1,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber.java,BoundedPerfectNumber/BoundedPerfectNumber_M1.java,3,True,True,False,True,False,ok,ok,1,1,5,51,1,1,bootstrap,bootstrap,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectNumber_M1/BoundedPerfectNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M1/BoundedPerfectNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectNumber,BoundedPerfectNumber_M2,BOR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber.java,BoundedPerfectNumber/BoundedPerfectNumber_M2.java,9,True,True,False,True,False,ok,ok,1,3,5,52,4,4,tc_4_b0,tc_4_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectNumber_M2/BoundedPerfectNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M2/BoundedPerfectNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectNumber,BoundedPerfectNumber_M3,ROR,control-flow,condition,BoundedPerfectNumber/BoundedPerfectNumber.java,BoundedPerfectNumber/BoundedPerfectNumber_M3.java,16,False,True,True,False,False,ok,ok,0,9,6,52,,13,,tc_4_b9,,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectNumber_M3/BoundedPerfectNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M3/BoundedPerfectNumber/refined_tbfv_report.json
boundary_kill_core,EX_CSC_dataset,EX_CSC_dataset,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/dataset/EX_CSC_dataset,BoundedPerfectNumber,BoundedPerfectNumber_M4,CR,data-flow,statement,BoundedPerfectNumber/BoundedPerfectNumber.java,BoundedPerfectNumber/BoundedPerfectNumber_M4.java,7,True,True,False,True,False,ok,ok,3,8,6,52,3,3,tc_3_b0,tc_3_b0,fsf_3,fsf_3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/BoundaryKill-TBFV-0716-EX_CSC_dataset/csc_only/EX_CSC_dataset/artifacts/csc_tmp/bkill_tbfv_0716_ex_csc_dataset_csc_only_BoundedPerfectNumber_M4/BoundedPerfectNumber/refined_tbfv_report.json,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/experiments/EX_CSC_dataset/rq_extension_a/RQ3-fault-localization/artifacts/csc_tmp/ex_csc_dataset_rq3_BoundedPerfectNumber_M4/BoundedPerfectNumber/refined_tbfv_report.json
