status,mutant_id,subject,operator,fault_kind,fault_category,mutant_file,primary_file,primary_line,evaluation_report,duplicate_report_count,strategy,target_type,prediction_count,hit,best_rank,top1_hit,top3_hit,top5_hit,top10_hit,region_size_average,region_size_max,region_size_top1,region_size_hit,region_size_top1_average,region_size_top3_average,region_size_top5_average,region_size_top10_average,hit_item_region_size,cumulative_inspection_region_at_first_hit,inspection_region_top1,inspection_region_top3,inspection_region_top5,inspection_region_top10,hit_lines,notes
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,58,False,,False,False,False,False,1.1551724137931034,7,6,,6.0,5.0,4.0,2.5,,,6,13,16,17,[],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,58,True,29,False,False,False,False,1.3103448275862069,2,1,1,1.0,0.3333333333333333,0.2,0.7,1,7,1,1,1,3,[28],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,58,False,,False,False,False,False,0.06896551724137931,2,0,,0.0,0.6666666666666666,0.8,0.4,,,0,2,2,2,[],
evaluated,BoundedIntPower_M6,BoundedIntPower,RVR,data-flow,statement,BoundedIntPower/BoundedIntPower_M6.java,BoundedIntPower/BoundedIntPower_M6.java,28,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_BoundedIntPower_M6/BoundedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,58,True,23,False,False,False,False,1.3793103448275863,3,1,1,1.0,1.6666666666666667,1.8,2.0,1,7,1,3,5,6,[28],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,2,True,1,True,True,True,True,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,[3],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,2,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,2,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,2,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,2,True,1,True,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,[3],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,2,True,1,True,True,True,True,0.5,1,0,0,0.0,0.5,0.5,0.5,0,1,1,1,1,1,[3],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,2,False,,False,False,False,False,0.0,0,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,SaturatedIntPower_M1,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M1.java,SaturatedIntPower/SaturatedIntPower_M1.java,3,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M1/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,2,False,,False,False,False,False,0.5,1,1,,1.0,0.5,0.5,0.5,,,1,1,1,1,[],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,10,True,3,False,True,True,True,4.7,8,1,1,1,3,5,8,1,3,1,3,5,8,[11],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,10,True,3,False,True,True,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,3,1,3,5,8,[11],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,14,True,4,False,False,True,True,3.4285714285714284,7,1,6,1.0,4.0,3.8,3.6,6,16,1,10,16,27,[11],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,14,False,,False,False,False,False,0.6428571428571429,2,2,,2.0,1.3333333333333333,1.0,0.7,,,2,4,5,7,[],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,14,False,,False,False,False,False,0.14285714285714285,1,0,,0.0,0.3333333333333333,0.4,0.2,,,0,1,1,1,[],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,14,False,,False,False,False,False,0.7857142857142857,2,2,,2.0,1.6666666666666667,1.6,1.1,,,2,5,8,10,[],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,43,True,7,False,False,False,True,1.0,1,1,1,1.0,1.0,1.0,1.0,1,3,1,1,1,5,[11],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,61,True,6,False,False,False,True,2.3278688524590163,7,1,6,1.0,1.0,2.8,2.7,6,16,1,1,10,19,[11],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,61,False,,False,False,False,False,0.8688524590163934,2,2,,2.0,2.0,1.6,1.1,,,2,2,4,5,[],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,61,False,,False,False,False,False,0.03278688524590164,1,0,,0.0,0.0,0.2,0.2,,,0,0,1,1,[],
evaluated,SaturatedIntPower_M2,SaturatedIntPower,ROR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M2.java,SaturatedIntPower/SaturatedIntPower_M2.java,11,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M2/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,61,False,,False,False,False,False,0.9016393442622951,2,2,,2.0,2.0,1.8,1.9,,,2,2,5,7,[],
no_metrics,SaturatedIntPower_M3,SaturatedIntPower,BOR,control-flow,condition,SaturatedIntPower/SaturatedIntPower_M3.java,SaturatedIntPower/SaturatedIntPower_M3.java,29,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M3/SaturatedIntPower/fault_localization_eval.json,1,,,,,,,,,,,,,,,,,,,,,,,,[],evaluation report contains no strategy metrics
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,10,False,,False,False,False,False,4.9,8,1,,1,3,5,8,,,1,3,5,8,[],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,10,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,5,8,[],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,12,True,8,False,False,False,True,3.4166666666666665,7,1,6,1.0,4.0,3.8,3.6,6,25,1,10,16,28,[10],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,12,True,8,False,False,False,True,0.5833333333333334,2,2,1,2.0,1.3333333333333333,1.0,0.7,1,7,2,4,5,7,[10],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,12,False,,False,False,False,False,0.08333333333333333,1,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,12,True,6,False,False,False,True,0.6666666666666666,2,2,1,2.0,1.6666666666666667,1.4,0.8,1,8,2,5,7,8,[10],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,23,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,1,1,4,[],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,30,True,22,False,False,False,False,2.433333333333333,7,1,6,1.0,1.0,2.8,2.0,6,25,1,1,10,17,[10],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,30,True,22,False,False,False,False,0.8333333333333334,2,2,1,2.0,2.0,1.6,1.2,1,7,2,2,4,6,[10],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_shared,interval,30,False,,False,False,False,False,0.03333333333333333,1,0,,0.0,0.0,0.0,0.0,,,0,0,0,0,[],
evaluated,SaturatedIntPower_M4,SaturatedIntPower,CR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M4.java,SaturatedIntPower/SaturatedIntPower_M4.java,10,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M4/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.statement_presence,interval,30,True,18,False,False,False,False,0.8666666666666667,2,2,1,2.0,2.0,1.8,1.4,1,8,2,2,5,7,[10],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,aggregated.composite.condition_or_interval,composite,10,False,,False,False,False,False,4.4,8,1,,1,3,4,8,,,1,3,4,8,[],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,aggregated.condition_node,condition,10,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,3,4,8,[],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.cct_only,interval,12,True,12,False,False,False,False,3.8333333333333335,7,1,5,1.0,4.666666666666667,3.8,3.7,5,30,1,13,16,24,[26],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_exclusive,interval,12,True,1,True,True,True,True,0.5833333333333334,2,2,2,2.0,1.6666666666666667,1.0,0.7,2,2,2,5,5,7,[26],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.edge_divergence_sibling_shared,interval,12,False,,False,False,False,False,0.16666666666666666,1,1,,1.0,0.6666666666666666,0.4,0.2,,,1,1,1,1,[],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,aggregated.interval.statement_presence,interval,12,True,1,True,True,True,True,0.75,2,2,2,2.0,1.6666666666666667,1.6,0.9,2,2,2,5,7,8,[26],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,raw.condition_node,condition,53,False,,False,False,False,False,1.0,1,1,,1.0,1.0,1.0,1.0,,,1,2,2,4,[],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.cct_only,interval,66,True,29,False,False,False,False,2.8181818181818183,7,1,5,1.0,3.0,4.4,3.6,5,30,1,7,13,19,[26],
evaluated,SaturatedIntPower_M5,SaturatedIntPower,AOR,data-flow,statement,SaturatedIntPower/SaturatedIntPower_M5.java,SaturatedIntPower/SaturatedIntPower_M5.java,26,/Users/jiazedong/WorkSpace/ZedResearch/CSC_EXT/project/CSC_EXPANDED/csc_tmp/ex_csc_dataset_rq3_SaturatedIntPower_M5/SaturatedIntPower/fault_localization_eval.json,1,raw.interval.edge_divergence_sibling_exclusive,interval,66,True,1,True,True,True,True,0.7272727272727273,2,2,2,2.0,2.0,1.8,0.9,2,2,2,4,5,5,[26],
